Dates,XAU Curncy,USGG10YR Index,GLD US Equity
1/22/2015,1302.25,1.8631,-23975.0878
1/23/2015,1294.08,1.7968,-23925.3516
1/26/2015,1281.4,1.8241,-23851.5261
1/27/2015,1292.34,1.8231,-23467.9441
1/28/2015,1284.49,1.7207,-23467.9441
1/29/2015,1257.27,1.7512,-23236.4541
1/30/2015,1283.79,1.6407,-23236.4541
2/2/2015,1274.41,1.6642,-22894.3181
2/3/2015,1260.52,1.7915,-22967.1573
2/4/2015,1269.35,1.7513,-22845.3533
2/5/2015,1264.82,1.8204,-22627.7093
2/6/2015,1234.04,1.9567,-22627.7093
2/9/2015,1239.03,1.9775,-22627.7093
2/10/2015,1233.55,1.9967,-22627.7093
2/11/2015,1218.83,2.0176,-22627.7093
2/12/2015,1221.98,1.9844,-22698.1313
2/13/2015,1229.76,2.0504,-22816.4653
2/16/2015,1232.55,2.0504,-22934.7993
2/17/2015,1209.89,2.1379,-22934.7993
2/18/2015,1212.42,2.08,-22946.3783
2/19/2015,1206.84,2.1142,-22888.3195
2/20/2015,1201.94,2.1117,-22818.721
2/23/2015,1201.83,2.0574,-22818.721
2/24/2015,1200.53,1.98,-22818.721
2/25/2015,1205,1.9688,-22818.721
2/26/2015,1209.49,2.0295,-22818.721
2/27/2015,1213.18,1.993,-22818.721
3/2/2015,1206.83,2.082,-23121.34
3/3/2015,1203.74,2.1189,-23226.114
3/4/2015,1200.34,2.1172,-23226.114
3/5/2015,1198.4,2.1154,-23226.114
3/6/2015,1167.29,2.2414,-23395.4
3/9/2015,1167.21,2.1907,-23518.772
3/10/2015,1161.84,2.1297,-23518.772
3/11/2015,1155.31,2.1086,-23518.772
3/12/2015,1153.73,2.1156,-23596.1886
3/13/2015,1158.48,2.114,-23596.1886
3/16/2015,1154.81,2.0717,-23596.1886
3/17/2015,1149.57,2.0507,-23695.5867
3/18/2015,1167.61,1.9199,-23629.5225
3/19/2015,1171.18,1.9685,-23629.5225
3/20/2015,1182.54,1.9303,-23833.9045
3/23/2015,1189.54,1.912,-23833.9045
3/24/2015,1193.28,1.8731,-23833.9045
3/25/2015,1195.47,1.925,-23879.8011
3/26/2015,1204.81,1.9894,-24110.7261
3/27/2015,1198.55,1.9615,-24110.7261
3/30/2015,1186.07,1.9475,-24110.7261
3/31/2015,1183.57,1.9231,-24110.7261
4/1/2015,1203.98,1.8573,-24110.7261
4/2/2015,1202.61,1.9117,-24110.7261
4/3/2015,1206.91,1.8389,-24110.7261
4/6/2015,1214.84,1.8952,-24179.7264
4/7/2015,1209.22,1.8848,-24272.6875
4/8/2015,1202.57,1.9047,-24272.6875
4/9/2015,1194.81,1.9596,-24158.0445
4/10/2015,1207.59,1.9473,-24215.9678
4/13/2015,1198.88,1.9272,-24215.9678
4/14/2015,1192.78,1.8985,-24147.1877
4/15/2015,1202.58,1.888,-24147.1877
4/16/2015,1198.55,1.8897,-24147.1877
4/17/2015,1204.22,1.8653,-24031.7337
4/20/2015,1195.89,1.8896,-24031.7337
4/21/2015,1202.41,1.9087,-23905.5907
4/22/2015,1187.13,1.9788,-23905.5907
4/23/2015,1193.97,1.9577,-23905.5907
4/24/2015,1179,1.9086,-23905.5907
4/27/2015,1202.15,1.9208,-24032.2217
4/28/2015,1212.17,2.0034,-24032.2217
4/29/2015,1204.71,2.0388,-24032.2217
4/30/2015,1184.37,2.0317,-24020.9007
5/1/2015,1178.46,2.1135,-23930.6549
5/4/2015,1188.33,2.144,-23930.6549
5/5/2015,1193.34,2.1853,-23930.6549
5/6/2015,1192.24,2.2431,-23930.6549
5/7/2015,1184.51,2.18,-24033.1279
5/8/2015,1188.39,2.1478,-24442.6739
5/11/2015,1183.97,2.2797,-24442.6739
5/12/2015,1193.94,2.2489,-24442.6739
5/13/2015,1215.75,2.2926,-24442.6739
5/14/2015,1221.14,2.2301,-24607.1699
5/15/2015,1224.8,2.1424,-24607.1699
5/18/2015,1225.51,2.2337,-24830.1339
5/19/2015,1207.86,2.2886,-24830.1339
5/20/2015,1209.8,2.2479,-24946.2329
5/21/2015,1204.86,2.1898,-24946.2329
5/22/2015,1206.21,2.2092,-24946.2329
5/25/2015,1206.6,2.2092,-24946.2329
5/26/2015,1187.3,2.139,-24923.4965
5/27/2015,1188.09,2.1285,-24923.4965
5/28/2015,1188.4,2.1355,-24923.4965
5/29/2015,1190.58,2.1214,-24923.4965
6/1/2015,1189.2,2.1794,-24992.5357
6/2/2015,1193.01,2.2624,-25152.6757
6/3/2015,1185.17,2.3642,-25152.6757
6/4/2015,1176.89,2.307,-25152.6757
6/5/2015,1171.94,2.4076,-25197.3452
6/8/2015,1174.07,2.3824,-25197.3452
6/9/2015,1176.8,2.4384,-25310.2442
6/10/2015,1186.06,2.4838,-25367.2254
6/11/2015,1182.01,2.3772,-25367.2254
6/12/2015,1181.63,2.3918,-25367.2254
6/15/2015,1186.43,2.3559,-25446.5175
6/16/2015,1182.07,2.3093,-25446.5175
6/17/2015,1185.55,2.3165,-25446.5175
6/18/2015,1201.94,2.3345,-25446.5175
6/19/2015,1200.27,2.2577,-25446.5175
6/22/2015,1185.98,2.3725,-25310.1265
6/23/2015,1178.63,2.4087,-25310.1265
6/24/2015,1175.4,2.3672,-25276.3672
6/25/2015,1173.17,2.4088,-25017.7932
6/26/2015,1175.52,2.4726,-25085.1234
6/29/2015,1179.83,2.3242,-25085.1234
6/30/2015,1172.35,2.3531,-25085.1234
7/1/2015,1168.79,2.4219,-25085.1234
7/2/2015,1166.26,2.3823,-25152.1471
7/3/2015,1169.1,2.3823,-25219.1708
7/6/2015,1170.33,2.285,-25219.1708
7/7/2015,1155.26,2.2582,-25219.1708
7/8/2015,1158.33,2.1922,-25219.1708
7/9/2015,1159.43,2.3211,-25286.13
7/10/2015,1163.74,2.3972,-25286.13
7/13/2015,1157.98,2.4538,-25230.8236
7/14/2015,1156.06,2.401,-25230.8236
7/15/2015,1149.45,2.3521,-25230.8236
7/16/2015,1145.39,2.3503,-25274.7001
7/17/2015,1134.14,2.3469,-25698.1441
7/20/2015,1096.5,2.3723,-25761.6659
7/21/2015,1101.25,2.3253,-25931.2059
7/22/2015,1094.24,2.3235,-26014.6721
7/23/2015,1090.7,2.2677,-26109.3288
7/24/2015,1099.11,2.2624,-26264.7018
7/27/2015,1093.98,2.2175,-26264.7018
7/28/2015,1095.48,2.2499,-26264.7018
7/29/2015,1096.85,2.2859,-26264.7018
7/30/2015,1088.76,2.2589,-26264.7018
7/31/2015,1095.8,2.1801,-26527.8558
8/3/2015,1086.79,2.148,-26527.8558
8/4/2015,1087.7,2.2213,-26601.0169
8/5/2015,1085.03,2.2699,-26694.599
8/6/2015,1089.55,2.2214,-26694.599
8/7/2015,1094.15,2.1623,-26694.599
8/10/2015,1104.51,2.2269,-26694.599
8/11/2015,1108.95,2.1409,-26694.599
8/12/2015,1124.47,2.148,-26544.489
8/13/2015,1115.1,2.1854,-26544.489
8/14/2015,1115.07,2.1977,-26544.489
8/17/2015,1117.7,2.1678,-26544.489
8/18/2015,1117.71,2.1925,-26544.489
8/19/2015,1133.88,2.1256,-26544.489
8/20/2015,1152.2,2.0679,-26412.532
8/21/2015,1160.77,2.0365,-26323.8894
8/24/2015,1155.11,2.0034,-26200.9534
8/25/2015,1140.49,2.0714,-26200.9534
8/26/2015,1125.26,2.1752,-26200.9534
8/27/2015,1125,2.1841,-26147.3514
8/28/2015,1133.6,2.1807,-26147.3514
8/31/2015,1134.93,2.2179,-26147.3514
9/1/2015,1140.27,2.1524,-26147.3514
9/2/2015,1134.05,2.1843,-26147.3514
9/3/2015,1125.46,2.1596,-26147.3514
9/4/2015,1121.85,2.1244,-26147.3514
9/7/2015,1119.35,2.1244,-26147.3514
9/8/2015,1121.55,2.1828,-26147.3514
9/9/2015,1107.85,2.2006,-26296.1874
9/10/2015,1110.75,2.222,-26296.1874
9/11/2015,1107.95,2.1883,-26296.1874
9/14/2015,1109.1,2.1831,-26296.1874
9/15/2015,1105.35,2.2867,-26296.1874
9/16/2015,1119.52,2.294,-26296.1874
9/17/2015,1131.51,2.1903,-26296.1874
9/18/2015,1139.23,2.1336,-26296.1874
9/21/2015,1133.44,2.2012,-26426.4364
9/22/2015,1124.76,2.1337,-26383.4167
9/23/2015,1130.3,2.1497,-26361.746
9/24/2015,1153.95,2.1266,-26218.002
9/25/2015,1146.2,2.1623,-26075.237
9/28/2015,1131.95,2.0949,-26075.237
9/29/2015,1127.43,2.0508,-26075.237
9/30/2015,1115.09,2.0368,-25957.885
10/1/2015,1113.61,2.0368,-25893.5868
10/2/2015,1138.6,1.9929,-25893.5868
10/5/2015,1135.75,2.0562,-25893.5868
10/6/2015,1147.24,2.0315,-25893.5868
10/7/2015,1145.54,2.0668,-25959.3521
10/8/2015,1139.01,2.104,-25959.3521
10/9/2015,1156.53,2.0881,-25959.3521
10/12/2015,1163.85,2.0881,-25959.3521
10/13/2015,1168.84,2.0439,-25959.3521
10/14/2015,1184.13,1.9718,-25667.0981
10/15/2015,1183.1,2.0175,-25474.3261
10/16/2015,1177.3,2.0334,-25711.7701
10/19/2015,1170.79,2.0228,-25576.7171
10/20/2015,1176.04,2.067,-25576.7171
10/21/2015,1167.18,2.0228,-25576.7171
10/22/2015,1166.05,2.0263,-25576.7171
10/23/2015,1164.45,2.0866,-25643.4275
10/26/2015,1163.04,2.0564,-25643.4275
10/27/2015,1166.88,2.037,-25643.4275
10/28/2015,1156.1,2.1009,-25688.6004
10/29/2015,1145.97,2.1725,-25688.6004
10/30/2015,1142.11,2.1421,-25765.1567
11/2/2015,1133.84,2.1709,-25873.7177
11/3/2015,1117.79,2.2105,-25981.2337
11/4/2015,1107.9,2.225,-26194.6547
11/5/2015,1103.92,2.2323,-26491.1867
11/6/2015,1089.8,2.3252,-26585.0019
11/9/2015,1092.31,2.3436,-26689.3039
11/10/2015,1089.67,2.3419,-26782.9583
11/11/2015,1086.26,2.3301,-26782.9583
11/12/2015,1085.2,2.3116,-26835.0021
11/13/2015,1083.91,2.2658,-26835.0021
11/16/2015,1082.76,2.2676,-26835.0021
11/17/2015,1070.3,2.2658,-26835.0021
11/18/2015,1070.73,2.2728,-26835.0021
11/19/2015,1082.21,2.2482,-26835.0021
11/20/2015,1078.01,2.2623,-26876.4181
11/23/2015,1069.18,2.2377,-27050.5951
11/24/2015,1075.65,2.2377,-27050.5951
11/25/2015,1071.12,2.2341,-27050.5951
11/26/2015,1072.33,2.2341,-27050.5951
11/27/2015,1057.45,2.2201,-27080.955
11/30/2015,1064.77,2.206,-27080.955
12/1/2015,1069.29,2.1431,-27080.955
12/2/2015,1053.7,2.1797,-27616.262
12/3/2015,1062.11,2.3136,-27616.262
12/4/2015,1086.44,2.2693,-27616.262
12/7/2015,1071.34,2.2288,-27760.391
12/8/2015,1074.96,2.2182,-27760.391
12/9/2015,1072.78,2.2164,-27760.391
12/10/2015,1071.58,2.2305,-27760.391
12/11/2015,1074.77,2.127,-27760.391
12/14/2015,1059.86,2.2217,-27760.391
12/15/2015,1061.22,2.2658,-27760.391
12/16/2015,1072.32,2.296,-27760.391
12/17/2015,1051.1,2.2234,-27911.007
12/18/2015,1066.25,2.204,-27270.529
12/21/2015,1078.4,2.1917,-27373.744
12/22/2015,1072.43,2.2357,-27373.744
12/23/2015,1070.5,2.2534,-27373.744
12/24/2015,1076.1,2.241,-27414.7658
12/25/2015,1076.1,2.241,-27455.7876
12/28/2015,1069.08,2.2304,-27496.8092
12/29/2015,1069.11,2.305,-27496.8092
12/30/2015,1061.44,2.2943,-27496.8092
12/31/2015,1061.1,2.2694,-27537.4585
1/1/2016,1061.1,2.2694,-27578.1078
1/4/2016,1074.61,2.2428,-27578.1078
1/5/2016,1077.68,2.2357,-27578.1078
1/6/2016,1093.67,2.1702,-27619.8718
1/7/2016,1108.97,2.1455,-27471.6988
1/8/2016,1104.15,2.1156,-27313.5908
1/11/2016,1094.2,2.1754,-27239.8836
1/12/2016,1086.56,2.1032,-27239.8836
1/13/2016,1093.59,2.0927,-27156.6123
1/14/2016,1078.38,2.0874,-27156.6123
1/15/2016,1088.88,2.0347,-27020.6033
1/18/2016,1089.68,2.0347,-26884.5943
1/19/2016,1087.41,2.0556,-26884.5943
1/20/2016,1100.92,1.9824,-26800.2901
1/21/2016,1101.2,2.0311,-26737.3624
1/22/2016,1097.95,2.0519,-26663.9654
1/25/2016,1107.9,2.0012,-26663.9654
1/26/2016,1119.91,1.9942,-26482.9014
1/27/2016,1124.97,1.9993,-26482.9014
1/28/2016,1115.33,1.9784,-26482.9014
1/29/2016,1118.21,1.9209,-26482.9014
2/1/2016,1128.41,1.9486,-26041.1844
2/2/2016,1129.01,1.8448,-25890.0884
2/3/2016,1142.63,1.8861,-25727.6984
2/4/2016,1155.59,1.8395,-25594.9914
2/5/2016,1173.4,1.8357,-25407.9704
2/8/2016,1189.23,1.7483,-25213.9804
2/9/2016,1189.13,1.726,-25270.9282
2/10/2016,1197.12,1.6681,-25270.9282
2/11/2016,1246.7,1.6591,-24713.1552
2/12/2016,1237.97,1.7481,-24914.6972
2/15/2016,1209.3,1.7481,-25116.2392
2/16/2016,1200.44,1.7723,-25116.2392
2/17/2016,1208.5,1.819,-25116.2392
2/18/2016,1230.87,1.7396,-25012.1002
2/19/2016,1226.8,1.7449,-24246.9022
2/22/2016,1208.63,1.7518,-23494.2552
2/23/2016,1226.85,1.7225,-23494.2552
2/24/2016,1228.75,1.7484,-23171.3582
2/25/2016,1232.91,1.7157,-23171.3582
2/26/2016,1223.46,1.7623,-23089.272
2/29/2016,1238.67,1.7347,-22498.929
3/1/2016,1232.15,1.8249,-22144.268
3/2/2016,1239.98,1.8406,-22049.484
3/3/2016,1264.25,1.8337,-21858.231
3/4/2016,1258.95,1.8741,-21858.231
3/7/2016,1267.33,1.9057,-21858.231
3/8/2016,1261.44,1.8287,-21955.1359
3/9/2016,1253.23,1.876,-21871.7243
3/10/2016,1272.25,1.9323,-21629.5683
3/11/2016,1249.45,1.9839,-21629.5683
3/14/2016,1235.27,1.9592,-21974.0933
3/15/2016,1232.38,1.9699,-21891.6546
3/16/2016,1262.57,1.9081,-21774.2176
3/17/2016,1257.97,1.8958,-21289.9426
3/18/2016,1255.4,1.8732,-20811.1806
3/21/2016,1243.75,1.9155,-20704.0826
3/22/2016,1248.32,1.9403,-20704.0826
3/23/2016,1220.11,1.8786,-20704.0826
3/24/2016,1216.82,1.9,-20622.3847
3/25/2016,1217.05,1.9,-20540.6868
3/28/2016,1221.71,1.886,-20540.6868
3/29/2016,1242.2,1.8035,-20669.5868
3/30/2016,1225.02,1.8228,-20716.85
3/31/2016,1232.75,1.7687,-20716.85
4/1/2016,1222.6,1.7705,-20763.2459
4/4/2016,1215.43,1.7618,-20856.5087
4/5/2016,1231.35,1.7201,-20856.5087
4/6/2016,1222.47,1.7549,-20693.0817
4/7/2016,1240.45,1.6889,-20693.0817
4/8/2016,1240.69,1.7167,-20764.1576
4/11/2016,1257.88,1.7254,-20764.1576
4/12/2016,1255.63,1.7761,-20872.0636
4/13/2016,1242.47,1.7639,-21074.4496
4/14/2016,1227.89,1.7919,-21204.1526
4/15/2016,1233.99,1.7518,-20981.3506
4/18/2016,1232.49,1.7711,-20981.3506
4/19/2016,1250.19,1.7851,-21281.2606
4/20/2016,1244.25,1.845,-21281.2606
4/21/2016,1248.05,1.861,-21281.2606
4/22/2016,1233.03,1.8878,-21281.2606
4/25/2016,1237.97,1.9128,-21375.9626
4/26/2016,1243.4,1.9271,-21375.9626
4/27/2016,1245.83,1.8508,-21375.9626
4/28/2016,1266.26,1.8243,-21315.9578
4/29/2016,1293.53,1.8333,-21315.9578
5/2/2016,1291.55,1.8723,-20456.0898
5/3/2016,1286.5,1.7963,-20456.0898
5/4/2016,1279.68,1.7752,-20431.5718
5/5/2016,1277.74,1.7453,-20260.3268
5/6/2016,1288.99,1.7789,-20063.2818
5/9/2016,1263.88,1.7507,-19954.4908
5/10/2016,1265.84,1.7613,-19857.977
5/11/2016,1277.21,1.7367,-19748.191
5/12/2016,1263.68,1.7516,-19613.756
5/13/2016,1273.45,1.7001,-19371.883
5/16/2016,1274.16,1.7533,-19371.883
5/17/2016,1278.95,1.7723,-19176.696
5/18/2016,1258.5,1.8538,-19176.696
5/19/2016,1254.75,1.8487,-18998.12
5/20/2016,1251.98,1.8384,-18638.692
5/23/2016,1249.13,1.835,-18507.778
5/24/2016,1227.21,1.8629,-18661.37
5/25/2016,1224.41,1.8664,-18661.37
5/26/2016,1219.8,1.8282,-18661.37
5/27/2016,1212.38,1.851,-18661.37
5/30/2016,1204.95,1.851,-18661.37
5/31/2016,1215.32,1.8458,-18661.37
6/1/2016,1212.98,1.8354,-18580.1681
6/2/2016,1211,1.7989,-18406.4701
6/3/2016,1244.2,1.7004,-18157.6561
6/6/2016,1245.34,1.7367,-18157.6561
6/7/2016,1243.81,1.7177,-18157.6561
6/8/2016,1262.8,1.7022,-18157.6561
6/9/2016,1269.8,1.6867,-17904.1651
6/10/2016,1274.24,1.6404,-17636.1721
6/13/2016,1283.86,1.6096,-17538.3151
6/14/2016,1285.72,1.613,-17439.9777
6/15/2016,1291.75,1.572,-17354.188
6/16/2016,1278.43,1.5788,-17279.086
6/17/2016,1298.65,1.6078,-17057.218
6/20/2016,1289.9,1.6886,-17020.4981
6/21/2016,1268.12,1.7059,-16874.6671
6/22/2016,1266.22,1.6852,-16729.7301
6/23/2016,1256.84,1.7458,-16729.7301
6/24/2016,1315.75,1.5599,-15950.8971
6/27/2016,1324.6,1.4377,-15394.3931
6/28/2016,1311.79,1.4664,-15394.3931
6/29/2016,1319.15,1.5155,-15280.8281
6/30/2016,1321.9,1.4697,-15280.8281
7/1/2016,1341.35,1.4441,-15114.4931
7/4/2016,1350.79,1.4441,-14948.1581
7/5/2016,1356.45,1.375,-13697.1581
7/6/2016,1363.78,1.3682,-13697.1581
7/7/2016,1360.45,1.385,-13878.5071
7/8/2016,1366.33,1.3579,-13749.2071
7/11/2016,1355.4,1.4303,-13749.2071
7/12/2016,1333.1,1.51,-14441.2851
7/13/2016,1342.64,1.4743,-14441.2851
7/14/2016,1335.23,1.5356,-14542.3751
7/15/2016,1337.45,1.5509,-14542.3751
7/18/2016,1328.85,1.5818,-14440.4411
7/19/2016,1332.01,1.5526,-14440.4411
7/20/2016,1316.06,1.5801,-14440.4411
7/21/2016,1331.43,1.556,-14528.7276
7/22/2016,1322.73,1.5663,-14528.7276
7/25/2016,1315.6,1.5731,-14716.7556
7/26/2016,1320.26,1.5611,-14906.1926
7/27/2016,1340.08,1.4976,-14906.1926
7/28/2016,1335.75,1.5044,-14906.1926
7/29/2016,1351.28,1.4531,-14739.6586
8/1/2016,1353.15,1.5214,-14482.0036
8/2/2016,1363.57,1.5558,-14221.6586
8/3/2016,1358.18,1.542,-14221.6586
8/4/2016,1361.15,1.5008,-14065.5726
8/5/2016,1336,1.5885,-13758.5156
8/8/2016,1335.31,1.592,-14039.2176
8/9/2016,1340.73,1.547,-14090.4131
8/10/2016,1346.61,1.5074,-14090.4131
8/11/2016,1338.78,1.5593,-14103.3463
8/12/2016,1335.97,1.5135,-14619.5683
8/15/2016,1339.4,1.5576,-14619.5683
8/16/2016,1346.24,1.5746,-14542.6072
8/17/2016,1348.73,1.5491,-14734.9132
8/18/2016,1352.36,1.5356,-14812.2191
8/19/2016,1341.47,1.5781,-14812.2191
8/22/2016,1339.09,1.5424,-14710.2321
8/23/2016,1337.56,1.5458,-14710.2321
8/24/2016,1324.13,1.5611,-14710.2321
8/25/2016,1321.97,1.5731,-14785.8817
8/26/2016,1321.18,1.6296,-14785.8817
8/29/2016,1323.38,1.5595,-14785.8817
8/30/2016,1311.11,1.5663,-14836.1969
8/31/2016,1308.97,1.58,-15348.4039
9/1/2016,1313.89,1.5681,-15573.3199
9/2/2016,1325.21,1.6024,-15573.3199
9/5/2016,1327.08,1.6024,-15573.3199
9/6/2016,1350,1.534,-14960.8669
9/7/2016,1345.18,1.5391,-14960.8669
9/8/2016,1338.3,1.599,-15012.1413
9/9/2016,1327.83,1.6749,-15469.2633
9/12/2016,1327.82,1.6629,-15469.2633
9/13/2016,1319.05,1.7271,-15658.6933
9/14/2016,1322.94,1.6976,-15658.6933
9/15/2016,1314.75,1.6907,-15796.2573
9/16/2016,1310.35,1.6926,-15359.3783
9/19/2016,1313.19,1.7118,-15359.3783
9/20/2016,1314.84,1.6892,-15522.3193
9/21/2016,1335.17,1.6511,-15281.9483
9/22/2016,1337.07,1.6183,-15000.9033
9/23/2016,1337.56,1.6184,-14988.1321
9/26/2016,1337.95,1.5839,-14988.1321
9/27/2016,1327.32,1.5564,-15076.7446
9/28/2016,1321.54,1.5719,-15076.7446
9/29/2016,1320.37,1.5599,-15076.7446
9/30/2016,1315.87,1.5944,-15127.2053
10/3/2016,1311.6,1.6221,-15127.2053
10/4/2016,1268.44,1.6864,-15127.2053
10/5/2016,1266.85,1.7021,-15127.2053
10/6/2016,1254.38,1.7372,-15127.2053
10/7/2016,1257.08,1.7181,-14670.9703
10/10/2016,1259.65,1.7181,-14670.9703
10/11/2016,1252.8,1.7638,-14670.9703
10/12/2016,1255.25,1.7692,-14670.9703
10/13/2016,1258.09,1.7411,-14562.7253
10/14/2016,1251.03,1.7977,-14407.5273
10/17/2016,1255.85,1.766,-14335.7237
10/18/2016,1262.5,1.7379,-14335.7237
10/19/2016,1269.23,1.7432,-14335.7237
10/20/2016,1265.76,1.7556,-14214.4487
10/21/2016,1266.46,1.7347,-14890.5897
10/24/2016,1264.44,1.7647,-14890.5897
10/25/2016,1273.87,1.756,-14757.4297
10/26/2016,1267.1,1.7931,-15338.9827
10/27/2016,1268.4,1.8536,-15338.9827
10/28/2016,1275.47,1.8468,-15338.9827
10/31/2016,1277.21,1.8255,-15338.9827
11/1/2016,1288.2,1.8274,-15228.4087
11/2/2016,1296.81,1.8025,-15228.4087
11/3/2016,1302.7,1.8115,-15029.9187
11/4/2016,1305.06,1.7762,-15029.9187
11/7/2016,1281.64,1.8261,-15029.9187
11/8/2016,1275.68,1.8547,-15029.9187
11/9/2016,1277.98,2.0571,-14809.9987
11/10/2016,1259.2,2.1501,-15353.8317
11/11/2016,1227.64,2.1501,-15636.7667
11/14/2016,1221.35,2.2614,-15856.6097
11/15/2016,1228.73,2.2189,-15915.099
11/16/2016,1224.99,2.2225,-15961.9787
11/17/2016,1216.42,2.3026,-16184.1967
11/18/2016,1207.89,2.3548,-16392.0127
11/21/2016,1214.23,2.3154,-16646.6867
11/22/2016,1212.32,2.3119,-16796.9237
11/23/2016,1188.32,2.3498,-17305.4317
11/24/2016,1181.67,2.3498,-17813.9397
11/25/2016,1183.56,2.3572,-18063.0327
11/28/2016,1194,2.3124,-18063.0327
11/29/2016,1188.31,2.291,-18063.0327
11/30/2016,1173.2,2.3809,-18107.9534
12/1/2016,1171.69,2.4481,-18617.4074
12/2/2016,1177.43,2.3831,-18617.4074
12/5/2016,1170.38,2.3941,-18617.4074
12/6/2016,1169.85,2.3887,-18617.4074
12/7/2016,1173.98,2.3401,-18853.1314
12/8/2016,1170.78,2.4071,-18964.7504
12/9/2016,1159.86,2.4675,-19086.7494
12/12/2016,1162.22,2.4712,-19130.8252
12/13/2016,1158.54,2.4713,-19130.8252
12/14/2016,1142.95,2.5707,-19385.6032
12/15/2016,1128.5,2.5967,-19643.3802
12/16/2016,1134.88,2.5916,-19837.5082
12/19/2016,1138.21,2.5382,-20162.3742
12/20/2016,1132.35,2.5586,-20162.3742
12/21/2016,1131.61,2.5348,-20292.0202
12/22/2016,1128.38,2.5515,-20292.0202
12/23/2016,1133.3,2.5373,-20292.0202
12/26/2016,1133.3,2.5373,-20292.0202
12/27/2016,1138.78,2.5596,-20335.1318
12/28/2016,1141.67,2.508,-20335.1318
12/29/2016,1158.19,2.475,-20335.1318
12/30/2016,1147.5,2.4443,-20379.3134
1/2/2017,1147.5,2.4443,-20423.495
1/3/2017,1158.84,2.4444,-20730.591
1/4/2017,1163.65,2.439,-20730.591
1/5/2017,1180.12,2.3443,-20730.591
1/6/2017,1172.63,2.4193,-20730.591
1/9/2017,1181.1,2.3647,-21056.235
1/10/2017,1187.88,2.3757,-21056.235
1/11/2017,1191.62,2.3721,-21056.235
1/12/2017,1195.43,2.3631,-21056.235
1/13/2017,1197.34,2.3964,-20942.82
1/16/2017,1202.73,2.3964,-20829.405
1/17/2017,1217.07,2.3253,-20829.405
1/18/2017,1204.3,2.4296,-20829.405
1/19/2017,1204.85,2.4739,-20829.405
1/20/2017,1210.32,2.4668,-20783.6536
1/23/2017,1218.23,2.3971,-20864.5364
1/24/2017,1208.94,2.4652,-20980.4584
1/25/2017,1200.69,2.5116,-21173.9924
1/26/2017,1188.5,2.5043,-21173.9924
1/27/2017,1191.2,2.4843,-21173.9924
1/30/2017,1195.7,2.4881,-21173.9924
1/31/2017,1210.72,2.4531,-21173.9924
2/1/2017,1209.84,2.4699,-20761.2204
2/2/2017,1215.96,2.4737,-20703.0197
2/3/2017,1220.3,2.4648,-20564.1117
2/6/2017,1235.53,2.4077,-20400.5167
2/7/2017,1233.85,2.3931,-20072.1967
2/8/2017,1241.53,2.3363,-19847.4017
2/9/2017,1228.36,2.3948,-19847.4017
2/10/2017,1233.62,2.4073,-19683.6077
2/13/2017,1225.26,2.4358,-19520.6257
2/14/2017,1228.13,2.4698,-19520.6257
2/15/2017,1233.7,2.4932,-19415.6697
2/16/2017,1239.04,2.4467,-19415.6697
2/17/2017,1234.6,2.4147,-19510.2995
2/20/2017,1238.47,2.4147,-19604.9293
2/21/2017,1235.74,2.429,-19604.9293
2/22/2017,1237.44,2.4129,-19604.9293
2/23/2017,1249.56,2.372,-19604.9293
2/24/2017,1257.19,2.3117,-19604.9293
2/27/2017,1252.73,2.365,-19604.9293
2/28/2017,1248.44,2.3899,-19604.9293
3/1/2017,1249.69,2.4526,-19510.4302
3/2/2017,1234.25,2.4779,-19439.688
3/3/2017,1234.81,2.478,-19626.564
3/6/2017,1225.29,2.4997,-19767.225
3/7/2017,1215.86,2.5179,-19767.225
3/8/2017,1208.31,2.5597,-19767.225
3/9/2017,1201.24,2.6053,-19870.626
3/10/2017,1204.64,2.5745,-20214.178
3/13/2017,1204.3,2.6258,-19950.457
3/14/2017,1199.12,2.6002,-19835.759
3/15/2017,1219.88,2.493,-19664.543
3/16/2017,1226.61,2.5402,-19758.1848
3/17/2017,1229.26,2.5005,-19875.2598
3/20/2017,1234.24,2.4607,-20027.7988
3/21/2017,1244.81,2.4175,-19862.3018
3/22/2017,1248.84,2.405,-19862.3018
3/23/2017,1245.2,2.4194,-19862.3018
3/24/2017,1243.57,2.4123,-19933.5641
3/27/2017,1254.86,2.3782,-19825.8131
3/28/2017,1251.82,2.4178,-19897.6293
3/29/2017,1253.45,2.3765,-19897.6293
3/30/2017,1242.64,2.4197,-19945.1839
3/31/2017,1249.2,2.3874,-19945.1839
4/3/2017,1253.5,2.3193,-19767.0839
4/4/2017,1256.28,2.3605,-19767.0839
4/5/2017,1255.76,2.3354,-19767.0839
4/6/2017,1251.7,2.3408,-19767.0839
4/7/2017,1254.53,2.3822,-19767.0839
4/10/2017,1254.68,2.3661,-19695.6892
4/11/2017,1274.86,2.2962,-19528.7232
4/12/2017,1286.78,2.2392,-19528.7232
4/13/2017,1287.92,2.2374,-19259.8092
4/14/2017,1285.69,2.2374,-18990.8952
4/17/2017,1284.71,2.2498,-18990.8952
4/18/2017,1289.76,2.1682,-18990.8952
4/19/2017,1280.21,2.2143,-18503.9352
4/20/2017,1281.9,2.232,-18772.3992
4/21/2017,1284.44,2.248,-18589.3932
4/24/2017,1276.31,2.273,-18528.9859
4/25/2017,1264.13,2.3322,-18770.3079
